attempt,collected_frames,explosions/rate,explosions/dirty_envs,explosions/skipped_updates,explosions/skipped_updates_frac
0,18612224,0.0,0,0,0.0
0,18743296,0.0,0,0,0.0
0,18874368,0.0,0,0,0.0
0,19005440,0.0,0,0,0.0
0,19136512,0.0,0,0,0.0
0,19267584,0.0,0,0,0.0
0,19398656,0.0,0,0,0.0
0,19529728,0.0,0,0,0.0
0,19660800,0.0,0,0,0.0
0,19791872,0.0,0,0,0.0
0,19922944,0.0,0,0,0.0
0,20054016,0.0,0,0,0.0
0,20185088,0.0,0,0,0.0
0,20316160,0.0,0,0,0.0
0,20447232,0.0,0,0,0.0
0,20578304,0.0,0,0,0.0
0,20709376,0.0,0,0,0.0
0,20840448,0.0,0,0,0.0
0,20971520,0.0,0,0,0.0
0,21102592,0.0,0,0,0.0
0,21233664,0.0,0,0,0.0
0,21364736,0.0,0,0,0.0
0,21495808,0.0,0,0,0.0
0,21626880,0.0,0,0,0.0
0,21757952,0.0,0,0,0.0
0,21889024,0.0,0,0,0.0
0,22020096,0.0,0,0,0.0
0,22151168,0.0,0,0,0.0
0,22282240,0.0,0,0,0.0
0,22413312,0.0,0,0,0.0
0,22544384,0.0,0,0,0.0
0,22675456,0.0,0,0,0.0
0,22806528,0.0,0,0,0.0
0,22937600,0.0,0,0,0.0
0,23068672,0.0,0,0,0.0
0,23199744,0.0,0,0,0.0
0,23330816,0.0,0,0,0.0
0,23461888,0.0,0,0,0.0
0,23592960,0.0,0,0,0.0
0,23724032,0.0,0,0,0.0
0,23855104,0.0,0,0,0.0
0,23986176,0.0,0,0,0.0
0,24117248,0.0,0,0,0.0
0,24248320,0.0,0,0,0.0
0,24379392,0.0,0,0,0.0
0,24510464,0.0,0,0,0.0
0,24641536,0.0,0,0,0.0
0,24772608,0.0,0,0,0.0
0,24903680,0.0,0,0,0.0
0,25034752,0.0,0,0,0.0
0,25165824,0.0,0,0,0.0
0,25296896,0.0,0,0,0.0
0,25427968,0.0,0,0,0.0
0,25559040,0.0,0,0,0.0
0,25690112,0.0,0,0,0.0
0,25821184,0.0,0,0,0.0
0,25952256,0.0,0,0,0.0
0,26083328,0.0,0,0,0.0
1,131072,0.0,0,0,0.0
1,262144,0.0,0,0,0.0
1,393216,0.0,0,0,0.0
1,524288,0.0,0,0,0.0
1,655360,0.0,0,0,0.0
1,786432,0.0,0,0,0.0
1,917504,0.0,0,0,0.0
1,1048576,0.0,0,0,0.0
1,1179648,0.0,0,0,0.0
1,1310720,0.0,0,0,0.0
1,1441792,0.0,0,0,0.0
1,1572864,0.0,0,0,0.0
1,1703936,0.0,0,0,0.0
1,1835008,0.0,0,0,0.0
1,1966080,0.0,0,0,0.0
1,2097152,0.0,0,0,0.0
1,2228224,0.0,0,0,0.0
1,2359296,0.0,0,0,0.0
1,2490368,0.0,0,0,0.0
1,2621440,0.0,0,0,0.0
1,2752512,0.0,0,0,0.0
1,2883584,0.0,0,0,0.0
1,3014656,0.0,0,0,0.0
1,3145728,0.0,0,0,0.0
1,3276800,0.0,0,0,0.0
1,3407872,0.0,0,0,0.0
1,3538944,0.0,0,0,0.0
1,3670016,0.0,0,0,0.0
1,3801088,0.0,0,0,0.0
1,3932160,0.0,0,0,0.0
1,4063232,0.0,0,0,0.0
1,4194304,0.0,0,0,0.0
1,4325376,0.0,0,0,0.0
1,4456448,0.0,0,0,0.0
1,4587520,0.0,0,0,0.0
1,4718592,0.0,0,0,0.0
1,4849664,0.0,0,0,0.0
1,4980736,0.0,0,0,0.0
1,5111808,0.0,0,0,0.0
1,5242880,0.0,0,0,0.0
1,5373952,0.0,0,0,0.0
1,5505024,0.0,0,0,0.0
1,5636096,0.0,0,0,0.0
1,5767168,0.0,0,0,0.0
1,5898240,0.0,0,0,0.0
1,6029312,0.0,0,0,0.0
1,6160384,0.0,0,0,0.0
1,6291456,0.0,0,0,0.0
1,6422528,0.0,0,0,0.0
1,6553600,0.0,0,0,0.0
1,6684672,0.0,0,0,0.0
1,6815744,0.0,0,0,0.0
1,6946816,0.0,0,0,0.0
1,7077888,0.0,0,0,0.0
1,7208960,0.0,0,0,0.0
1,7340032,0.0,0,0,0.0
1,7471104,0.0,0,0,0.0
1,7602176,0.0,0,0,0.0
1,7733248,0.0,0,0,0.0
1,7864320,0.0,0,0,0.0
1,7995392,0.0,0,0,0.0
1,8126464,0.0,0,0,0.0
1,8257536,0.0,0,0,0.0
1,8388608,0.0,0,0,0.0
1,8519680,0.0,0,0,0.0
1,8650752,0.0,0,0,0.0
1,8781824,0.0,0,0,0.0
1,8912896,0.0,0,0,0.0
1,9043968,0.0,0,0,0.0
1,9175040,0.0,0,0,0.0
1,9306112,0.0,0,0,0.0
1,9437184,0.0,0,0,0.0
1,9568256,0.0,0,0,0.0
1,9699328,0.0,0,0,0.0
1,9830400,0.0,0,0,0.0
1,9961472,0.0,0,0,0.0
1,10092544,0.0,0,0,0.0
1,10223616,0.0,0,0,0.0
1,10354688,0.0,0,0,0.0
1,10485760,0.0,0,0,0.0
1,10616832,0.0,0,0,0.0
2,131072,0.0,0,0,0.0
2,262144,0.0,0,0,0.0
2,393216,0.0,0,0,0.0
2,524288,0.0,0,0,0.0
2,655360,0.0,0,0,0.0
2,786432,0.0,0,0,0.0
2,917504,0.0,0,0,0.0
2,1048576,0.0,0,0,0.0
2,1179648,0.0,0,0,0.0
2,1310720,0.0,0,0,0.0
2,1441792,0.0,0,0,0.0
2,1572864,0.0,0,0,0.0
2,1703936,0.0,0,0,0.0
2,1835008,0.0,0,0,0.0
2,1966080,0.0,0,0,0.0
2,2097152,0.0,0,0,0.0
2,2228224,0.0,0,0,0.0
2,2359296,0.0,0,0,0.0
2,2490368,0.0,0,0,0.0
2,2621440,0.0,0,0,0.0
2,2752512,0.0,0,0,0.0
2,2883584,0.0,0,0,0.0
2,3014656,0.0,0,0,0.0
2,3145728,0.0,0,0,0.0
2,3276800,0.0,0,0,0.0
2,3407872,0.0,0,0,0.0
2,3538944,0.0,0,0,0.0
2,3670016,0.0,0,0,0.0
2,3801088,0.0,0,0,0.0
2,3932160,0.0,0,0,0.0
2,4063232,0.0,0,0,0.0
2,4194304,0.0,0,0,0.0
2,4325376,0.0,0,0,0.0
2,4456448,0.0,0,0,0.0
2,4587520,0.0,0,0,0.0
2,4718592,0.0,0,0,0.0
2,4849664,0.0,0,0,0.0
2,4980736,0.0,0,0,0.0
2,5111808,0.0,0,0,0.0
2,5242880,0.0,0,0,0.0
2,5373952,0.0,0,0,0.0
2,5505024,0.0,0,0,0.0
2,5636096,0.0,0,0,0.0
2,5767168,0.0,0,0,0.0
2,5898240,0.0,0,0,0.0
2,6029312,0.0,0,0,0.0
2,6160384,0.0,0,0,0.0
2,6291456,0.0,0,0,0.0
2,6422528,0.0,0,0,0.0
2,6553600,0.0,0,0,0.0
2,6684672,0.0,0,0,0.0
2,6815744,0.0,0,0,0.0
2,6946816,0.0,0,0,0.0
2,7077888,0.0,0,0,0.0
2,7208960,0.0,0,0,0.0
2,7340032,0.0,0,0,0.0
2,7471104,0.0,0,0,0.0
2,7602176,0.0,0,0,0.0
2,7733248,0.0,0,0,0.0
2,7864320,0.0,0,0,0.0
2,7995392,0.0,0,0,0.0
2,8126464,0.0,0,0,0.0
2,8257536,0.0,0,0,0.0
2,8388608,0.0,0,0,0.0
2,8519680,0.0,0,0,0.0
2,8650752,0.0,0,0,0.0
2,8781824,0.0,0,0,0.0
2,8912896,0.0,0,0,0.0
2,9043968,0.0,0,0,0.0
2,9175040,0.0,0,0,0.0
2,9306112,0.0,0,0,0.0
2,9437184,0.0,0,0,0.0
2,9568256,0.0,0,0,0.0
2,9699328,0.0,0,0,0.0
2,9830400,0.0,0,0,0.0
2,9961472,0.0,0,0,0.0
2,10092544,0.0,0,0,0.0
2,10223616,0.0,0,0,0.0
2,10354688,0.0,0,0,0.0
2,10485760,0.0,0,0,0.0
2,10616832,0.0,0,0,0.0
2,10747904,0.0,0,0,0.0
2,10878976,0.0,0,0,0.0
2,11010048,0.0,0,0,0.0
2,11141120,0.0,0,0,0.0
2,11272192,0.0,0,0,0.0
2,11403264,0.0,0,0,0.0
2,11534336,0.0,0,0,0.0
2,11665408,0.0,0,0,0.0
2,11796480,0.0,0,0,0.0
2,11927552,0.0,0,0,0.0
2,12058624,0.0,0,0,0.0
2,12189696,0.0,0,0,0.0
2,12320768,0.0,0,0,0.0
2,12451840,0.0,0,0,0.0
2,12582912,0.0,0,0,0.0
2,12713984,0.0,0,0,0.0
2,12845056,0.0,0,0,0.0
2,12976128,0.0,0,0,0.0
2,13107200,0.0,0,0,0.0
2,13238272,0.0,0,0,0.0
2,13369344,0.0,0,0,0.0
2,13500416,0.0,0,0,0.0
2,13631488,0.0,0,0,0.0
2,13762560,0.0,0,0,0.0
2,13893632,0.0,0,0,0.0
2,14024704,0.0,0,0,0.0
2,14155776,0.0,0,0,0.0
2,14286848,0.0,0,0,0.0
2,14417920,0.0,0,0,0.0
2,14548992,0.0,0,0,0.0
2,14680064,0.0,0,0,0.0
2,14811136,0.0,0,0,0.0
2,14942208,0.0,0,0,0.0
2,15073280,0.0,0,0,0.0
2,15204352,0.0,0,0,0.0
2,15335424,0.0,0,0,0.0
2,15466496,0.0,0,0,0.0
2,15597568,0.0,0,0,0.0
2,15728640,0.0,0,0,0.0
2,15859712,0.0,0,0,0.0
2,15990784,0.0,0,0,0.0
2,16121856,0.0,0,0,0.0
2,16252928,0.0,0,0,0.0
2,16384000,0.0,0,0,0.0
2,16515072,0.0,0,0,0.0
2,16646144,0.0,0,0,0.0
2,16777216,0.0,0,0,0.0
2,16908288,0.0,0,0,0.0
2,17039360,0.0,0,0,0.0
2,17170432,0.0,0,0,0.0
2,17301504,0.0,0,0,0.0
2,17432576,0.0,0,0,0.0
2,17563648,0.0,0,0,0.0
2,17694720,0.0,0,0,0.0
2,17825792,0.0,0,0,0.0
2,17956864,0.0,0,0,0.0
2,18087936,0.0,0,0,0.0
2,18219008,0.0,0,0,0.0
2,18350080,0.0,0,0,0.0
2,18481152,0.0,0,0,0.0
2,18612224,0.0,0,0,0.0
2,18743296,0.0,0,0,0.0
2,18874368,0.0,0,0,0.0
2,19005440,0.0,0,0,0.0
2,19136512,0.0,0,0,0.0
2,19267584,0.0,0,0,0.0
2,19398656,0.0,0,0,0.0
2,19529728,0.0,0,0,0.0
2,19660800,0.0,0,0,0.0
2,19791872,0.0,0,0,0.0
2,19922944,0.0,0,0,0.0
2,20054016,0.0,0,0,0.0
2,20185088,0.0,0,0,0.0
2,20316160,0.0,0,0,0.0
2,20447232,0.0,0,0,0.0
2,20578304,0.0,0,0,0.0
2,20709376,0.0,0,0,0.0
2,20840448,0.0,0,0,0.0
2,20971520,0.0,0,0,0.0
2,21102592,0.0,0,0,0.0
2,21233664,0.0,0,0,0.0
2,21364736,0.0,0,0,0.0
2,21495808,0.0,0,0,0.0
2,21626880,0.0,0,0,0.0
2,21757952,0.0,0,0,0.0
2,21889024,0.0,0,0,0.0
2,22020096,0.0,0,0,0.0
3,131072,0.0,0,0,0.0
3,262144,0.0,0,0,0.0
3,393216,0.0,0,0,0.0
3,524288,0.0,0,0,0.0
3,655360,0.0,0,0,0.0
3,786432,0.0,0,0,0.0
3,917504,0.0,0,0,0.0
3,1048576,0.0,0,0,0.0
3,1179648,0.0,0,0,0.0
3,1310720,0.0,0,0,0.0
3,1441792,0.0,0,0,0.0
3,1572864,0.0,0,0,0.0
3,1703936,0.0,0,0,0.0
3,1835008,0.0,0,0,0.0
3,1966080,0.0,0,0,0.0
3,2097152,0.0,0,0,0.0
3,2228224,0.0,0,0,0.0
3,2359296,0.0,0,0,0.0
3,2490368,0.0,0,0,0.0
3,2621440,0.0,0,0,0.0
3,2752512,0.0,0,0,0.0
3,2883584,0.0,0,0,0.0
3,3014656,0.0,0,0,0.0
3,3145728,0.0,0,0,0.0
3,3276800,0.0,0,0,0.0
3,3407872,0.0,0,0,0.0
3,3538944,0.0,0,0,0.0
3,3670016,0.0,0,0,0.0
3,3801088,0.0,0,0,0.0
3,3932160,0.0,0,0,0.0
3,4063232,0.0,0,0,0.0
3,4194304,0.0,0,0,0.0
3,4325376,0.0,0,0,0.0
3,4456448,0.0,0,0,0.0
3,4587520,0.0,0,0,0.0
3,4718592,0.0,0,0,0.0
3,4849664,0.0,0,0,0.0
3,4980736,0.0,0,0,0.0
3,5111808,0.0,0,0,0.0
3,5242880,0.0,0,0,0.0
3,5373952,0.0,0,0,0.0
3,5505024,0.0,0,0,0.0
3,5636096,0.0,0,0,0.0
3,5767168,0.0,0,0,0.0
3,5898240,0.0,0,0,0.0
3,6029312,0.0,0,0,0.0
3,6160384,0.0,0,0,0.0
3,6291456,0.0,0,0,0.0
3,6422528,0.0,0,0,0.0
3,6553600,0.0,0,0,0.0
3,6684672,0.0,0,0,0.0
3,6815744,0.0,0,0,0.0
3,6946816,0.0,0,0,0.0
3,7077888,0.0,0,0,0.0
3,7208960,0.0,0,0,0.0
3,7340032,0.0,0,0,0.0
3,7471104,0.0,0,0,0.0
3,7602176,0.0,0,0,0.0
3,7733248,0.0,0,0,0.0
3,7864320,0.0,0,0,0.0
3,7995392,0.0,0,0,0.0
3,8126464,0.0,0,0,0.0
4,131072,0.0,0,0,0.0
4,262144,0.0,0,0,0.0
4,393216,0.0,0,0,0.0
4,524288,0.0,0,0,0.0
4,655360,0.0,0,0,0.0
4,786432,0.0,0,0,0.0
4,917504,0.0,0,0,0.0
4,1048576,0.0,0,0,0.0
4,1179648,0.0,0,0,0.0
4,1310720,0.0,0,0,0.0
4,1441792,0.0,0,0,0.0
4,1572864,0.0,0,0,0.0
4,1703936,0.0,0,0,0.0
4,1835008,0.0,0,0,0.0
4,1966080,0.0,0,0,0.0
4,2097152,0.0,0,0,0.0
4,2228224,0.0,0,0,0.0
4,2359296,0.0,0,0,0.0
4,2490368,0.0,0,0,0.0
4,2621440,0.0,0,0,0.0
4,2752512,0.0,0,0,0.0
4,2883584,0.0,0,0,0.0
4,3014656,0.0,0,0,0.0
4,3145728,0.0,0,0,0.0
4,3276800,0.0,0,0,0.0
4,3407872,0.0,0,0,0.0
4,3538944,0.0,0,0,0.0
4,3670016,0.0,0,0,0.0
4,3801088,0.0,0,0,0.0
4,3932160,0.0,0,0,0.0
4,4063232,0.0,0,0,0.0
4,4194304,0.0,0,0,0.0
4,4325376,0.0,0,0,0.0
4,4456448,0.0,0,0,0.0
4,4587520,0.0,0,0,0.0
4,4718592,0.0,0,0,0.0
4,4849664,0.0,0,0,0.0
4,4980736,0.0,0,0,0.0
4,5111808,0.0,0,0,0.0
4,5242880,0.0,0,0,0.0
5,131072,0.0,0,0,0.0
5,262144,0.0,0,0,0.0
5,393216,0.0,0,0,0.0
5,524288,0.0,0,0,0.0
5,655360,0.0,0,0,0.0
5,786432,0.0,0,0,0.0
5,917504,0.0,0,0,0.0
5,1048576,0.0,0,0,0.0
5,1179648,0.0,0,0,0.0
5,1310720,0.0,0,0,0.0
5,1441792,0.0,0,0,0.0
5,1572864,0.0,0,0,0.0
5,1703936,0.0,0,0,0.0
5,1835008,0.0,0,0,0.0
5,1966080,0.0,0,0,0.0
5,2097152,0.0,0,0,0.0
5,2228224,0.0,0,0,0.0
5,2359296,0.0,0,0,0.0
5,2490368,0.0,0,0,0.0
