attempt,collected_frames,pan/theta_star_front,pan/theta_star_rear,pan/argmax_bin_front,pan/argmax_bin_rear,pan/pivot_half_base_m,pan/min_hinge_reach_m,pan/flipper_delta_front,pan/flipper_delta_rear
1,22151168,-0.24736759951018028,0.4912256374596715,1.8058015007774035,11.410641632080079,0.2559989102433125,0.15000000598529975,-0.7434343282566018,0.7749887572477261
1,22282240,-0.22542033495847136,0.4732888196595013,1.7893300661817193,11.448311187326908,0.2559989106375724,0.15000000596046448,-0.6896575142163783,0.7973201426211745
1,22413312,-0.28530021861661226,0.529979741666466,1.7795349331572652,11.488358028233051,0.25599891459569335,0.15000000630971044,-1.1189408227801323,0.08468782802810892
1,22544384,-0.37985606025904417,0.6105038858950138,1.6750129824504256,11.346911296248436,0.2559989152941853,0.1500000066589564,-1.3957406962290406,0.23781406142666128
1,22675456,-0.12658322848619719,0.3686923017958179,1.8710541520267725,11.839889913797379,0.25599891203455627,0.15000000619329512,-0.6615962551441044,-0.005797454949060921
1,22806528,-0.33996566857604194,0.5669897031039,1.5876840949058533,11.35596114397049,0.2559989127330482,0.15000000596046448,-1.256425942061469,0.17424246061273152
1,22937600,-0.44749909290112555,0.6374642308801413,1.5465112337842584,11.329327903687954,0.2559989127330482,0.1500000060768798,-1.5013434933498502,0.1831758654443547
1,23068672,-0.326240221504122,0.5443763022776693,1.7439178228378296,11.528348073363304,0.2559989136643708,0.1500000060768798,-1.17484946642071,0.18719434406375512
1,23199744,-0.1998463896100293,0.4747528243650595,1.8081686102350552,11.585452831586203,0.25599890972177186,0.15000000596046448,-0.7115003869247933,0.7909014696845165
1,23330816,-0.1848160473164171,0.4556481931358576,1.7949207862839103,11.629436388611794,0.25599890970624983,0.15000000596046448,-0.6802697144448757,0.8068496068008244
1,23461888,0.01093103623134084,0.26687216630671173,2.091219464316964,12.031314186751842,0.25599890970624983,0.15000000596046448,-0.17309466811275342,-0.021226100772764767
1,23592960,-0.09956086730380775,0.3351361205568537,1.779165280982852,11.879998922348022,0.25599891133606434,0.15000000596046448,-0.4879386884440464,0.32211693306453526
1,23724032,-0.42567036347463727,0.6399328229017556,1.6240819655358791,11.315279074013233,0.2559989127330482,0.15000000596046448,-1.4049523416906595,0.35885762120597064
1,23855104,-0.4217894817702472,0.5789166258182377,1.6985200941562653,11.482337772846222,0.25599891040474176,0.15000000630971044,-1.2975863730534911,0.3208203495014459
1,23986176,-0.3190428422531113,0.5310642058029771,1.6656462950631976,11.598346784710884,0.2559989118017256,0.15000000596046448,-0.9931662702001631,0.4365834074560553
1,24117248,-0.2886226309929043,0.510619746055454,1.766513217240572,11.615032576024532,0.25599891203455627,0.15000000619329512,-0.8548905532807112,0.5791602260433137
1,24248320,-0.6236310764212492,0.8138372716850912,1.4823329804340997,10.74806620756785,0.25599890949825443,0.15000000596046448,-2.071744365254417,0.058012373287347145
1,24379392,-0.6012999471276999,0.7973005846142769,1.407440185546875,10.764472961425781,0.2559989094734192,0.15000000596046448,-2.0271519729867578,0.055202271480084164
1,24510464,-0.4011545777320862,0.5917629711329937,1.805157226510346,11.40039211511612,0.25599891296587884,0.15000000619329512,-1.1201806575991213,0.49467397887201514
1,24641536,-0.14776527986396104,0.3166668872581795,1.758868720382452,12.05182970315218,0.25599891087040305,0.15000000596046448,-0.6591657230164856,-0.03402440048739663
1,24772608,-0.1312629849417135,0.35945619107224047,1.7336349487304688,11.856651306152344,0.2559989094734192,0.15000000596046448,-0.7739887498319149,-0.019741990359761985
1,24903680,-0.15002124605234712,0.40470964508131146,1.866355518810451,11.731509529054165,0.2559989106375724,0.15000000619329512,-0.6613040012307465,0.13800870446721092
1,25034752,-0.3568492147605866,0.5770346960052848,1.5529778888449073,11.416877374053001,0.25599891133606434,0.15000000596046448,-1.278530532028526,0.2951687917811796
1,25165824,-0.32150319893844426,0.49127376778051257,1.7685435311868787,11.704331614077091,0.2559989106375724,0.15000000596046448,-1.0235224459320307,0.32509247842244804
1,25296896,-0.3172208361419325,0.6164761247249165,1.7246362304687501,11.332110188802083,0.2559989094734192,0.15000000596046448,-1.0761792897991835,0.567728611662363
1,25427968,-0.31891879229806364,0.6187023592647165,1.6931686401367188,11.312156677246094,0.2559989094734192,0.15000000596046448,-1.0933872843161225,0.5683815674856305
1,25559040,-0.09301672135916306,0.2880756010999903,1.780376624315977,12.162936858832836,0.2559989101719111,0.15000000596046448,-0.6518242012243718,-0.11313411752053071
1,25690112,-0.016516109335498186,0.27866290626116097,1.8306916076689959,12.042641460895538,0.255998911568895,0.15000000596046448,-0.2211782953236252,0.23974222218384966
1,25821184,-0.16239635075908154,0.4188343568239361,1.9780882811173797,11.794246196746826,0.2559989111032337,0.15000000596046448,-0.41945835668593645,0.4475990245118737
1,25952256,-0.306442650500685,0.5175045940559357,1.753096928820014,11.562702268362045,0.25599891087040305,0.15000000596046448,-1.1038096440024674,0.0301445045388391
1,26083328,-0.23736303439363837,0.4453580700792372,1.8408846855163574,11.66510508209467,0.2559989127330482,0.1500000060768798,-0.7903823582455516,0.23494334608403733
1,26214400,-0.48410886619240046,0.6879004966467619,1.5515479929745197,11.233559846878052,0.25599891133606434,0.15000000596046448,-1.577829924877733,0.28686004411429167
1,26345472,-0.25037045693924787,0.49129508446669207,1.9579285221298535,11.600832583109538,0.25599890954792504,0.15000000596046448,-0.7089843888367371,0.6656904579761127
1,26476544,-0.23783072747755796,0.477765851886943,1.9477005004882812,11.620124816894531,0.2559989094734192,0.15000000596046448,-0.669582499191165,0.6715552567038685
1,26607616,-0.23306017369031906,0.4237382188439369,2.07424783334136,11.775153942406178,0.255998914828524,0.15000000619329512,-0.2635651445016265,0.6881432831287384
1,26738688,-0.2661904455162585,0.5359166397247463,1.9215936996042728,11.543260104954243,0.255998911568895,0.1500000060768798,-0.6712919161655009,0.323633540305309
1,26869760,-0.29248107981402427,0.4881483162753284,1.6108508668839931,11.720435291528702,0.2559989101719111,0.15000000596046448,-1.0003154049627483,0.27396318782120943
1,27000832,-0.02967725764028728,0.20877369277877733,1.7707660235464573,12.379595294594765,0.2559989111032337,0.15000000596046448,-0.7838106811977923,-0.5055080600868678
1,27131904,0.08057881677814294,0.21184476814232767,1.950880385003984,12.251856490969658,0.2559989111032337,0.15000000596046448,-0.32425385410897434,-0.07783380707769538
1,27262976,0.07930767267316696,0.21428864949848503,2.2074345564469695,12.179595462977886,0.25599890970624983,0.15000000596046448,0.00018651448044693097,-0.0851653406607511
1,27394048,-0.05271084589682384,0.304585170408221,1.8358894856770833,12.1472509765625,0.2559989094734192,0.15000000596046448,-0.35263887207120814,0.48898530270904306
1,27525120,-0.05045480406261049,0.32135675149038434,1.8758468627929688,12.104293823242188,0.2559989094734192,0.15000000596046448,-0.357603901065886,0.47566086589358747
1,27656192,-0.38616282149450853,0.639587804209441,1.5484512569382787,11.438182413578033,0.25599890970624983,0.15000000596046448,-1.4627491293940693,0.04161693035894132
1,27787264,-0.2764511771965772,0.4653288486879319,1.6664610831066966,11.712031476199627,0.25599891040474176,0.15000000596046448,-0.993714289739728,0.14888713423715672
1,27918336,-0.21442264062352479,0.45249291555956006,1.8667192570865154,11.696374341845512,0.2559989101719111,0.15000000596046448,-0.6623676284216344,0.48191012360621244
1,28049408,-0.4505279946606606,0.6520560868084431,1.652101220563054,11.241082362830639,0.2559989118017256,0.15000000596046448,-1.4815403115935624,0.23661166219972074
1,28180480,-0.437513611279428,0.6019434141926467,1.6691524339839816,11.42812180519104,0.25599891087040305,0.1500000060768798,-1.3759657144546509,0.3475050814449787
1,28311552,-0.1741160046076402,0.37064893497154117,1.9338974049314857,11.954170525074005,0.25599891087040305,0.15000000596046448,-0.465183186577633,0.5462297638878226
1,28442624,-0.07869073745452625,0.39467910804594186,2.1011295572916664,11.894208170572917,0.2559989094734192,0.15000000596046448,-0.01665017058956437,0.5848759700761488
1,28573696,-0.07865904839127325,0.387324926443398,2.095458984375,11.901100158691406,0.2559989094734192,0.15000000596046448,-0.007258600811837823,0.5894995413254946
1,28704768,-0.45961252378765494,0.6788665347266942,1.740806594491005,11.262554533779621,0.2559989136643708,0.15000000596046448,-1.2805817111839133,0.522600176744163
1,28835840,-0.49872973444871604,0.687295759562403,1.6085526142269373,11.259373418986797,0.2559989101719111,0.15000000596046448,-1.5992990648373961,0.30346017656847835
1,28966912,-0.47997738723643124,0.6622972134500742,1.621735718101263,11.3058922290802,0.25599891040474176,0.1500000060768798,-1.5012973742559552,0.36933877947740257
1,29097984,-0.07124255689268466,0.26586410077288747,1.9964731466025114,12.196811065077782,0.25599890970624983,0.15000000596046448,-0.39219917211448774,-0.07667150464476435
1,29229056,-0.014051673402718734,0.32371498038992286,1.9381249314174056,11.889113694429398,0.2559989099390805,0.15000000596046448,-0.2890697114635259,0.12499088727781782
1,29360128,-0.2213851502747275,0.45107022067531943,1.750333709642291,11.840171404182911,0.25599890970624983,0.15000000596046448,-0.7416920582763851,0.3903026729822159
1,29491200,0.0967094204519526,0.09698510066256857,2.372972228725751,12.641360946496327,0.2559989095727603,0.15000000596046448,-0.5389939871670988,-0.5979972869898968
1,29622272,0.10334171447902918,0.10392013829550706,2.3884201049804688,12.615386962890625,0.2559989094734192,0.15000000596046448,-0.526298527373001,-0.5969488790724427
1,29753344,0.279640470223967,-0.05055133093992481,2.417346727102995,12.773588590323925,0.25599890970624983,0.15000000596046448,0.3354421647527488,-0.5317095462232828
1,29884416,0.24144309933762997,0.04993971677686204,2.245578434318304,12.39822918921709,0.2559989099390805,0.15000000596046448,0.3452890849439427,-0.21006360842147842
1,30015488,0.09438837057678029,0.1779699942562729,2.1597900390625,12.319999694824219,0.2559989094734192,0.15000000596046448,-0.09275388508103788,-0.18267655791714787
1,30146560,-0.023573708669573534,0.2982057122280821,1.8762132301926613,12.007304675877094,0.25599891133606434,0.15000000596046448,-0.18953378207515925,0.3691281317987887
1,30277632,-0.3036706199054606,0.5597041766159236,1.7882382832467556,11.50549827516079,0.25599892041645944,0.15000000747386366,-0.8347158124670386,0.5633060620166361
1,30408704,-0.2419705039355904,0.4314380516298115,1.810434048064053,11.856057077646255,0.2559989173896611,0.1500000077066943,-0.41164302837569267,0.8753378107212484
1,30539776,-0.5166798024647384,0.7618408933729127,1.5199951171875,11.052706705729166,0.2559989094734192,0.15000000596046448,-1.6914913973674022,0.38119353066974626
1,30670848,-0.5011170171201229,0.7455763963516802,1.4596023559570312,11.051193237304688,0.2559989094734192,0.15000000596046448,-1.6694549154490232,0.3963676372077316
1,30801920,-0.1708625009341631,0.3446668384131044,1.62457275390625,11.960617065429688,0.2559989094734192,0.15000000596046448,-0.5745031528640538,0.2717835734365508
1,30932992,-0.10750389166059904,0.3195088878273964,1.691222450695932,11.991651751101017,0.25599891040474176,0.15000000596046448,-0.28326068923342973,0.5875117093091831
1,31064064,-0.15465782769024372,0.40318790962919593,1.9474079040810466,11.895190291106701,0.25599891878664494,0.15000000735744834,-0.06877599376360877,0.6781105422414839
1,31195136,0.11129795111628482,0.0998992620025092,2.1580918058753014,12.454969629645348,0.2559989106375724,0.15000000596046448,0.34557555883839086,-0.07457908237029187
1,31326208,-0.26313150465648505,0.4960210155513778,1.5835246499627829,11.62475023418665,0.2559989101719111,0.15000000596046448,-1.0213581946736667,0.2725635336337291
1,31457280,-0.5152704468928277,0.6835532281547785,1.4887368651106954,11.501023419201374,0.25599891087040305,0.15000000596046448,-1.6773672215640545,0.25975306530017406
1,31588352,-0.025350447815071675,0.20783140507330244,1.7193603515625,12.345557454427084,0.2559989094734192,0.15000000596046448,0.05201782189683096,0.7440752875246107
1,31719424,-0.028816048903536284,0.2135678136255592,1.7022018432617188,12.358108520507812,0.2559989094734192,0.15000000596046448,0.04294175778341014,0.7239767727442086
1,31850496,-0.22464305817265995,0.4216405964689329,1.6390151977539062,11.897407531738281,0.2559989094734192,0.15000000596046448,-0.9645073866704479,0.08606361333295354
1,31981568,-0.40909190592356026,0.5949772510211915,1.4510610662400723,11.450184747576714,0.25599890970624983,0.15000000596046448,-1.5355202732607722,0.17617320065255626
1,32112640,-0.054147740058397176,0.22083233919693157,1.7551562627777457,12.19673402607441,0.25599890970624983,0.15000000596046448,-0.26388014273834415,0.02755038832765422
1,32243712,-0.0016191921786230523,0.28959567239508033,1.8309682728722692,11.925756059587002,0.2559989099390805,0.15000000596046448,-0.06620545124314958,0.4173641086417774
1,32374784,-0.21879721651203,0.5380155704915524,1.8790527982637286,11.5368792116642,0.2559989111032337,0.15000000596046448,-0.6453689199406654,0.4730124862398952
1,32505856,-0.17234540125355124,0.43716813530772924,2.0140921249985695,11.783759146928787,0.25599891087040305,0.15000000596046448,-0.3207838808884844,0.3234902359545231
1,32636928,-0.03187984602545233,0.39190273305408485,2.1189194442828496,11.782532258828482,0.25599890949825443,0.15000000596046448,0.03562463635287713,0.5890691416167344
1,32768000,-0.03500110251479782,0.3969255732372403,2.1305618286132812,11.785194396972656,0.2559989094734192,0.15000000596046448,0.044420792124583386,0.5637589648831636
1,32899072,-0.06618020153837278,0.33965602226089686,2.0802536010742188,12.040740966796875,0.2559989094734192,0.15000000596046448,-0.1429882191332581,0.15482739522485645
1,33030144,0.11284392133165966,0.129115920397453,2.0660247802734375,12.400802612304688,0.2559989094734192,0.15000000596046448,0.23802295739005785,-0.0762775303228409
1,33161216,0.13984286331105977,0.16094532242277637,2.0333404541015625,12.223892211914062,0.2559989094734192,0.15000000596046448,0.36583787598647177,-0.012541417008833378
1,33292288,-0.09813117314479314,0.36436930880881846,1.9417973244562745,11.91927319765091,0.255998911568895,0.15000000596046448,-0.2740178820822621,0.17001288119354285
1,33423360,-0.18230936367763206,0.38316979305818677,2.0065992129966617,11.845376126468182,0.25599891343154013,0.1500000066589564,-0.3848329602042213,0.10093084770414862
1,33554432,-0.09091190324397758,0.35780534776858985,2.0059356167912483,11.827610582113266,0.25599891040474176,0.15000000596046448,-0.06219244757085107,0.35767832003330113
1,33685504,0.1192653641201711,0.18683966807827043,1.8793318684895834,12.180315755208333,0.2559989094734192,0.15000000596046448,0.18008812358699894,0.04715916089519548
1,33816576,0.11870106734568253,0.20704994455445558,1.8926544189453125,12.151473999023438,0.2559989094734192,0.15000000596046448,0.17028531536925584,0.047125855040576425
1,33947648,-0.0007187220880950917,0.33404134353622794,1.7699031364172697,11.779845982789993,0.25599890970624983,0.15000000596046448,0.04723541707062395,0.3823718288913369
1,34078720,-0.16110633651260287,0.4423773358576,1.9525267137214541,11.707312017679214,0.25599891296587884,0.1500000060768798,-0.07235301503897063,0.4792480918113142
1,34209792,-0.4450790537521243,0.6546170536894351,1.5962010342627764,11.366911686956882,0.25599891133606434,0.15000000596046448,-1.4488670866703615,0.006514633292681538
1,34340864,-0.2379263227339834,0.3649420109577477,1.6069220788776875,12.056102305650711,0.25599890970624983,0.15000000596046448,-0.8193493061698973,0.055456855945521966
1,34471936,-0.20104844099842012,0.44642473198473454,1.5299597447738051,11.680560357868671,0.2559989099390805,0.15000000596046448,-0.6354827545583248,0.3266795976087451
1,34603008,-0.08056251180823892,0.35459467722103,1.853779916651547,11.869078427553177,0.2559989101719111,0.15000000596046448,-0.013697866277652793,0.44218103238381445
1,34734080,-0.1374727477688187,0.41602796710833595,2.0996590169270837,11.869691569010417,0.2559989094734192,0.15000000596046448,-0.08891688311977002,0.619305987302214
1,34865152,-0.13174671644810587,0.4091662678401917,2.0824432373046875,11.866424560546875,0.2559989094734192,0.15000000596046448,-0.08880023416713811,0.6280231524724513
1,34996224,-0.2453602576861158,0.5021402947604656,1.9121475219726562,11.723625183105469,0.2559989094734192,0.15000000596046448,-0.7179802348837256,0.3897648637648672
1,35127296,-0.3043454438447952,0.526887483894825,1.767088269814849,11.72892513871193,0.25599890970624983,0.15000000596046448,-0.9841718235984445,0.25106679112650454
1,35258368,-0.3067410566145554,0.5488182951230556,1.8541686879470944,11.619935765862465,0.2559989099390805,0.15000000596046448,-0.8662046371027827,0.3779533284250647
1,35389440,-0.18400500831194222,0.4468188660684973,2.0063019916415215,11.784824579954147,0.2559989106375724,0.15000000596046448,-0.20400521474948619,0.39020465849898756
1,35520512,0.24254091678449186,-0.019780404751145397,2.33978271484375,12.605827331542969,0.2559989094734192,0.15000000596046448,0.4870152966104797,-0.30634700696828077
1,35651584,0.09489541054790607,0.19427384318987606,2.0235126009210944,12.13220252841711,0.2559989101719111,0.15000000596046448,0.17745575068511243,0.26063367017923156
1,35782656,0.16765923297253418,0.10763555333602805,1.8940177408854166,12.21204833984375,0.2559989094734192,0.15000000596046448,0.29577455413488984,0.08810157655437555
1,35913728,0.1764538175193593,0.10975723678711802,1.9080047607421875,12.209136962890625,0.2559989094734192,0.15000000596046448,0.2970221823779866,0.04131295120532741
1,36044800,-0.11921592126964242,0.37185818899888545,1.8725424846634269,11.963339857757092,0.25599890970624983,0.15000000596046448,-0.4350848424110154,0.34499350789701566
1,36175872,-0.11861439273343422,0.33584662072826177,2.0543474052101374,12.175031885504723,0.2559989106375724,0.15000000596046448,-0.2613289237488061,0.11409272119635716
1,36306944,-0.1901320047909394,0.36274283297825605,1.756801557727158,12.034153558313847,0.25599891087040305,0.15000000596046448,-0.32205189258093014,0.6972766156541184
1,36438016,-0.10955587809439749,0.427353530889377,2.0464630126953125,11.794731140136719,0.2559989094734192,0.15000000596046448,-0.05360977680356882,0.5223551529925317
1,36569088,0.30262611012585694,-0.07495727143395925,2.3907470703125,12.727943420410156,0.2559989094734192,0.15000000596046448,0.4543409531834186,-0.42643779001082294
1,36700160,0.11268917060624517,0.19609924660107936,2.005609125830233,12.08678599447012,0.25599891133606434,0.15000000596046448,0.01799051989291911,0.2179128987263539
1,36831232,-0.039653143910084815,0.35313605208131776,1.95858154296875,11.870174153645834,0.2559989094734192,0.15000000596046448,0.1257688142739547,0.531083242567256
1,36962304,-0.039590683994902065,0.357440561754629,1.9562835693359375,11.870468139648438,0.2559989094734192,0.15000000596046448,0.1258578997803852,0.5403897645883262
1,37093376,-0.25731552904471755,0.5086948876269162,1.822141194716096,11.600517593324184,0.2559989106375724,0.1500000060768798,-0.6145075721033209,0.5631975021678954
1,37224448,-0.14965837411000393,0.38485703500919044,2.0202484130859375,11.883285522460938,0.2559989094734192,0.15000000596046448,-0.11078204730074503,0.46641655336134136
1,37355520,0.0004965389080098248,0.23457159649115056,1.9378433227539062,12.176887512207031,0.2559989094734192,0.15000000596046448,0.08616352840908803,0.2611310927895829
1,37486592,0.09346469809679547,0.13553750241408125,1.8744125366210938,12.324020385742188,0.2559989094734192,0.15000000596046448,-0.1627557617975981,-0.19082925200928003
1,37617664,-0.0954892366353306,0.4156777133466676,1.7082581128925085,11.724541179835796,0.25599890970624983,0.15000000596046448,-0.6932852349709719,0.05203974090181873
1,37748736,-0.34287091973237693,0.5563566433265805,1.6820978661999106,11.576477691531181,0.2559989111032337,0.15000000596046448,-1.2308835089206696,-0.027957185680861585
1,37879808,-0.03651604757903745,0.2525801508060249,1.7805419921875,12.110384928385418,0.2559989094734192,0.15000000596046448,-0.15870147140628738,0.2557525145002486
1,38010880,-0.03742695691471454,0.24868954671546817,1.7747268676757812,12.123558044433594,0.2559989094734192,0.15000000596046448,-0.16043269565852825,0.24640916322823614
1,38141952,0.013839694750458875,0.23596461326815188,1.9264450073242188,12.141128540039062,0.2559989094734192,0.15000000596046448,0.013969553030619863,0.13516928552417085
1,38273024,0.11505490219042258,0.13163194491062313,1.95513916015625,12.326278686523438,0.2559989094734192,0.15000000596046448,-0.3054919686546782,-0.41210703825345263
1,38404096,0.16755571047542617,0.14047355204820633,2.0087514147162437,12.254961356520653,0.25599890970624983,0.15000000596046448,0.03527927866525715,-0.20120888226665556
1,38535168,0.10901128686964512,0.14707842736970633,1.847930908203125,12.240142822265625,0.2559989094734192,0.15000000596046448,0.13330722297541797,0.11405707983431057
1,38666240,-0.08199454277928453,0.34741773293353617,1.8842681925743818,11.966346092522144,0.25599890970624983,0.15000000596046448,-0.16435625201484072,0.4781426910776645
1,38797312,-0.18054541142191738,0.45876875752583146,2.0298080444335938,11.841629028320312,0.2559989094734192,0.15000000596046448,-0.427146335830912,0.23877148772589862
1,38928384,-0.06441156379347376,0.36266564656524375,1.8380965169270833,11.784911295572917,0.2559989094734192,0.15000000596046448,-0.2730997340203612,0.10178180915303528
1,39059456,-0.07126773084746674,0.36478438368067145,1.8424835205078125,11.791816711425781,0.2559989094734192,0.15000000596046448,-0.2869815123267472,0.08844088218756951
1,39190528,-0.0035694890061677143,0.2622606048826128,1.8310165405273438,12.125221252441406,0.2559989094734192,0.15000000596046448,0.01946469996983069,0.26257056585745886
1,39321600,-0.26727412099717185,0.44398779957555234,1.6939959786832333,11.933078899979591,0.2559989106375724,0.15000000596046448,-0.8043532528245123,0.40316158276982605
1,39452672,0.021473536206030985,0.16719166481561842,1.9189987182617188,12.387519836425781,0.2559989094734192,0.15000000596046448,-0.03482606891338946,-0.09732482949038967
1,39583744,0.06197598297148943,0.17722492069515283,1.7873153686523438,12.188911437988281,0.2559989094734192,0.15000000596046448,-0.05655958655188442,0.0977532673132373
1,39714816,-0.0019887972202923265,0.2698797204066068,1.7110366821289062,12.098526000976562,0.2559989094734192,0.15000000596046448,-0.2096185132395476,0.18357405136339366
1,39845888,0.01575014460740931,0.2743370870593935,1.7845916748046875,12.118492126464844,0.2559989094734192,0.15000000596046448,-0.26412551931571215,0.1647540035774
1,39976960,0.05180049529861814,0.22730669778310886,1.7972623697916665,12.050642903645834,0.2559989094734192,0.15000000596046448,0.04694284079627929,0.25741650035604835
1,40108032,0.051578301237896085,0.23413986712694168,1.8086929321289062,12.052619934082031,0.2559989094734192,0.15000000596046448,0.03977498919266509,0.23008982103783637
1,40239104,0.19625324226217344,0.07278643378231209,2.190077444538474,12.550303861498833,0.25599891203455627,0.15000000596046448,-0.15474347903364105,-0.6152283667906886
1,40370176,-0.010789257888973225,0.27197121573408367,1.792074984870851,12.110272094607353,0.2559989099390805,0.15000000596046448,-0.5308419159264304,-0.2030223086112528
1,40501248,-0.06997006759047508,0.31018594768829644,1.7718680370599031,11.953665442764759,0.2559989106375724,0.15000000596046448,-0.32127759349532425,0.051038724448517314
1,40632320,-0.11608445944148116,0.4000033908523619,1.8296432495117188,11.866539001464844,0.2559989094734192,0.15000000596046448,-0.5267934722360224,0.17734130601456854
1,40763392,-0.059865868897759356,0.3385506537742913,1.7882754495367408,11.9482566639781,0.25599890970624983,0.15000000596046448,-0.31030913710128516,0.26558343588840216
1,40894464,0.13817440887942212,0.1421392444462981,1.9815521240234375,12.184661865234375,0.2559989094734192,0.15000000596046448,0.18775842939066933,-0.0698365383723285
1,41025536,-0.046852503696766995,0.38542151450538464,1.890468617081642,11.810963381926218,0.2559989130993684,0.15000000617156425,-0.6899555230730523,-0.25520174512018756
1,41156608,-0.05404900801659096,0.39399802684783936,1.8951759031042457,11.81887011229992,0.2559989118017256,0.15000000619329512,-0.7197817186824977,-0.27002450940199196
1,41287680,-0.1609480864717625,0.4377267463132739,1.7755288388580084,11.683419078588486,0.2559989101719111,0.1500000060768798,-0.6201781211420894,0.4422063262099982
1,41418752,-0.06399545964086428,0.3753862699959427,1.9850008934736252,11.813696421682835,0.25599890970624983,0.15000000596046448,-0.14418505690991879,0.4200208578258753
1,41549824,-0.010067474611787475,0.2351955621270463,1.7060852646827698,12.11085757613182,0.2559989101719111,0.15000000596046448,-0.22302510170266032,0.10261783591704443
1,41680896,-0.05077052902925061,0.3748082743259147,1.647428398951888,11.684716038405895,0.25599890970624983,0.15000000596046448,-0.3426324217580259,0.4738491338212043
1,41811968,-0.032197403226746246,0.3760244611185044,1.8698043823242188,11.746452331542969,0.2559989094734192,0.15000000596046448,-0.19871751422761008,0.28204515273682773
1,41943040,-0.025067172071430832,0.3079165725503117,1.7752151489257812,11.996292114257812,0.2559989094734192,0.15000000596046448,-0.19479509384837002,0.3925864251796156
1,42074112,-0.06411662146888072,0.405940248261492,1.971206167737643,11.673666582107543,0.25599890949825443,0.15000000596046448,-0.2648312450766874,0.3231470292666927
1,42205184,-0.06977052692673169,0.42325924802571535,1.9892501831054688,11.637016296386719,0.2559989094734192,0.15000000596046448,-0.28716201009228826,0.3050086027942598
1,42336256,0.02532017087287386,0.26644807681441307,1.8411788940429688,12.009498596191406,0.2559989094734192,0.15000000596046448,0.06360926522756927,0.2447703571524471
1,42467328,0.08145672974933404,0.15066433930769563,1.6881637573242188,12.171577453613281,0.2559989094734192,0.15000000596046448,0.1050573424436152,0.2877141893841326
1,42598400,0.1997240097844042,0.0998773182509467,1.9958572387695312,12.242424011230469,0.2559989094734192,0.15000000596046448,0.19627332326490432,-0.12812735167244682
1,42729472,0.11645768355811015,0.19803770253201947,1.9706268310546875,12.044082641601562,0.2559989094734192,0.15000000596046448,0.17403235705569386,0.06852540716135991
1,42860544,-0.005033031447965186,0.33765160315670073,2.154052734375,11.859352111816406,0.2559989094734192,0.15000000596046448,0.1774465802591294,0.2222332147648558
1,42991616,-0.0066147685447504045,0.35392370796762407,2.2725982666015625,11.800155639648438,0.2559989094734192,0.15000000596046448,0.16560601082164794,0.1105701009510085
1,43122688,0.015234153717052928,0.21080996828144027,1.8057958984375,12.168522949218751,0.2559989094734192,0.15000000596046448,0.22420005176371582,0.33163719671768677
1,43253760,0.012447935267118737,0.21971008402761072,1.8239059448242188,12.173843383789062,0.2559989094734192,0.15000000596046448,0.2128021673997864,0.3234597302507609
1,43384832,0.043548421912419144,0.2076699072495103,1.8893585205078125,12.105819702148438,0.2559989094734192,0.15000000596046448,0.30943564395420253,0.19474542466923594
1,43515904,-0.16204800303239608,0.4505807269597426,1.588192407041788,11.617787167429924,0.25599890970624983,0.15000000596046448,-0.44209233939182013,0.42939766484778374
1,43646976,-0.006275559100686223,0.18293778086081147,1.6728439331054688,12.301620483398438,0.2559989094734192,0.15000000596046448,0.02672936917952029,0.24067718454170972
1,43778048,-0.03195504109316971,0.24577054870314896,1.7456348007544875,12.175766713917255,0.25599890970624983,0.15000000596046448,0.10004019681946374,0.4764826468890533
1,43909120,-0.19436084962217137,0.4204947641119361,1.7882438749074936,11.789200216531754,0.25599891832098365,0.15000000759027898,-0.29199475605855696,0.8258978119120002
1,44040192,-0.12595379876438528,0.4242492394987494,1.8977791192010045,11.748255848884583,0.2559989099390805,0.15000000596046448,-0.27491810044739395,0.6229139170609415
1,44171264,-0.224485815490043,0.46720871327081115,1.8504943556586901,11.592323439915974,0.25599890954792504,0.15000000596046448,-0.5811660272571801,0.4404932074310879
1,44302336,-0.21555372641887516,0.46194137865677476,1.8550567626953125,11.608451843261719,0.2559989094734192,0.15000000596046448,-0.558369908016175,0.4514945757109672
1,44433408,-0.0967668705561664,0.3798596072010696,1.944232408888638,11.856454774737358,0.255998918088153,0.15000000759027898,0.12238978608002071,0.5433358324225992
1,44564480,-0.15962867403868586,0.42405809834599495,1.9582638936117291,11.89016068726778,0.2559989101719111,0.15000000596046448,-0.4657667011633748,0.2704341058852151
1,44695552,-0.14040587499039248,0.3021767968311906,1.7565536499023438,12.275901794433594,0.2559989094734192,0.15000000596046448,-0.4991275491192937,0.27677657396998256
1,44826624,-0.023856637238168332,0.17669798049610108,1.8427352905273438,12.475799560546875,0.2559989094734192,0.15000000596046448,0.39736460759377223,0.36226089717820287
1,44957696,-0.02312270401398564,0.14340128214098513,1.76678466796875,12.50958251953125,0.2559989094734192,0.15000000596046448,0.34984173090197146,0.25569732033181936
1,45088768,0.0008659104842081433,0.17372992460150272,1.7190017700195312,12.360458374023438,0.2559989094734192,0.15000000596046448,0.32988655171357095,0.19823932368308306
1,45219840,-0.18208205946046896,0.46176016356640803,1.944026460647583,11.51496881167094,0.25599891113738216,0.15000000598529975,-0.6707857103087007,0.03802247474396912
